dataset,method,backbone,n_layers,metric,full,degrade_text,degrade_visual,full_pm,degrade_text_pm,degrade_visual_pm,overall_hmean_pm,single_modality,inductive,fewshots,text_feature,visual_feature,lr,wd,dropout,n_hidden,embed_dim,aux_weight,mlp_variant,full_std,degrade_text100,degrade_visual100,modality_encoder,enc_n_layers,enc_hidden_dim,degrade_text_std,degrade_visual_std
Movies,SUPRA,GCN,2,accuracy,59.1,39.37,51.634,59.10 ± 0.17,,,,none,False,,Movies_Llama_3.2_11B_Vision_Instruct_512_mean.npy,Movies_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,256,0.3,ablate,0.17,0.39370314842578713,0.5163418290854572,,,,,
Toys,SUPRA,GCN,2,accuracy,83.353,63.445,81.807,83.35 ± 0.06,,,,none,False,,Toys_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Toys_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,256,0.5,ablate,0.059,0.6344527663686881,0.818071998067166,,,,,
